car_name,length,width,height
Alfa Romeo GT 1.9 JTDm 150HP Moving, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.6 cm or 53.78 inches 
Alfa Romeo GT 1.9 JTDm 16v Q2, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.6 cm or 53.78 inches 
Alfa Romeo GT 1.9 JTD MJet 16v, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.6 cm or 53.78 inches 
Alfa Romeo GT 1.8 TS 140HP Moving, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.2 cm or 53.62 inches 
Alfa Romeo GT 3.2 V6, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 135.5 cm or 53.35 inches 
Alfa Romeo GT 2.0 JTS, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.2 cm or 53.62 inches 
Alfa Romeo GT 1.8 TS, 448.9 cm or 176.73 inches , 176.3 cm or 69.41 inches , 136.2 cm or 53.62 inches 
Alfa Romeo Visconti Concept, 495.5 cm or 195.08 inches , 189.6 cm or 74.65 inches , 147.4 cm or 58.03 inches 
Alfa Romeo Brera 2.4 JTDm 210HP, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 2.4 JTDm 200HP Q-Tronic, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 2.0 JTDm 170HP, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 2.4 JTDm, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 1.8 TBi 200HP, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 3.2 V6 JTS Q4, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo Brera 2.2 JTS, 441.3 cm or 173.74 inches , 183 cm or 72.05 inches , 137.2 cm or 54.02 inches 
Alfa Romeo 159 1.9 JTDm 120HP Sport ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 141.7 cm or 55.79 inches 
Alfa Romeo 159 1.9 JTDm 120HP Sport Plus ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 2.0 JTDm 170HP Sport Plus, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 2.0 JTDm 170HP Sport Plus ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 SW 1.9 JTDm 120HP Sport ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 141.7 cm or 55.79 inches 
Alfa Romeo 159 SW 1.9 JTDm 120HP Sport Plus ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 SW 2.0 JTDm 170HP Sport Plus, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 SW 2.0 JTDm 170HP Sport Plus ECO, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 1.9 JTDm 16v, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 1.9 JTDm 8v, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 2.4 JTDm, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 SW 1.8 TBi 200HP Sport Plus, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 1.8 TBi 200HP Sport Plus, 466 cm or 183.46 inches , 182.8 cm or 71.97 inches , 142.2 cm or 55.98 inches 
Alfa Romeo 159 2.2 JTS, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 1.8, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 3.2 V6 JTS Q4, 466.1 cm or 183.5 inches , 183 cm or 72.05 inches , 145.2 cm or 57.17 inches 
Alfa Romeo 159 1.9 JTS, 466.1 cm or 183.5 inches , 182.8 cm or 71.97 inches , 145.2 cm or 57.17 inches 
Alfa Romeo Spider (Type 939) 2.4 JTDm 210HP, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Spider (Type 939) 2.4 JTDm 200HP Q-Tronic, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Spider (Type 939) 2.0 JTDm 170HP, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Spider (Type 939) 1.8 TBi 200HP, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Spider (Type 939) 3.2 V6 JTS Q4, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Spider (Type 939) 2.2 JTS, 439.3 cm or 172.95 inches , 183 cm or 72.05 inches , 131.8 cm or 51.89 inches 
Alfa Romeo Crosswagon 1.9 JTD 16v Q4, 444 cm or 174.8 inches , 176 cm or 69.29 inches , 150 cm or 59.06 inches 
Alfa Romeo MiTo 1.3 80HP JTDm ECO Urban, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 145.3 cm or 57.2 inches 
Alfa Romeo MiTo 1.3 JTDm 85HP S&S Junior, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 85HP JTDm Distinctive, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 120HP JTDm Distinctive, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 85HP JTDm MiTo, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 85HP JTDm SBK, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP S&S Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 JTDm 120HP S&S Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP S&S, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP StartStop Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm-2, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 JTDm 120HP Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP StartStop Junior, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP StartStop Junior, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm StartStop 95HP Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 90HP Junior, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP S&S, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 JTDm 120HP S&S Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 JTDm, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.6 JTDm 120HP Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 1.3 JTDm 95HP S&S Distinctive, 406.3 cm or 159.96 inches , 172.1 cm or 67.76 inches , 144.6 cm or 56.93 inches 
Alfa Romeo MiTo 0.9 Turbo TwinAir 100HP ECO Urban, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 145.3 cm or 57.2 inches 
Alfa Romeo MiTo 1.4 Turbo MultiAir 140HP Urban, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 145.3 cm or 57.2 inches 
Alfa Romeo MiTo 0.9 105HP TwinAir S&S Junior, 406.3 cm or 159.96 inches , 172 cm or 67.72 inches , 144.6 cm or 56.93 inches 
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
